Time,PID_distance
356,361.7852022910107
357,364.7852022910107
358,367.7852022910107
359,370.7852022910107
360,373.7852022910107
361,376.7852022910107
362,379.7852022910107
363,382.7852022910107
364,385.7852022910107
365,388.7852022910107
366,391.7852022910107
367,394.7852022910107
368,397.7852022910107
369,400.7852022910107
370,403.7852022910107
371,406.7852022910107
372,409.7852022910107
373,412.7852022910107
374,415.7852022910107
375,418.7852022910107
376,421.7852022910107
377,424.7852022910107
378,427.7852022910107
379,430.7852022910107
380,433.7852022910107
381,436.7852022910107
382,439.7852022910107
383,442.7852022910107
384,445.7852022910107
385,448.7852022910107
386,451.7852022910107
387,454.7852022910107
388,457.7852022910107
389,460.7852022910107
390,463.7852022910107
391,466.7852022910107
392,469.7852022910107
393,472.7852022910107
394,475.7852022910107
395,478.7852022910107
396,481.7852022910107
397,484.7852022910107
398,487.7852022910107
399,490.7852022910107
400,493.7852022910107
C.PID_max,493.7852022910107
