Time,PID_distance,APID_distance
1,0.03,0.03
2,0.06,0.06
3,0.09,0.09
4,0.12,0.12
5,0.15,0.15
6,0.18,0.18
7,0.21,0.21
8,0.24,0.24
9,0.27,0.27
10,0.30000000000000004,0.30000000000000004
11,0.33000000000000007,0.33000000000000007
12,0.3600000000000001,0.3600000000000001
13,0.3900000000000001,0.3900000000000001
14,0.42000000000000015,0.42000000000000015
15,0.4500000000000002,0.4500000000000002
16,0.4800000000000002,0.4800000000000002
17,0.5100000000000002,0.5100000000000002
18,0.5400000000000003,0.5400000000000003
19,0.5700000000000003,0.5700000000000003
20,0.6000000000000003,0.6000000000000003
21,0.6300000000000003,0.6300000000000003
22,0.6600000000000004,0.6600000000000004
23,0.6900000000000004,0.6900000000000004
24,0.7200000000000004,0.7200000000000004
25,0.7500000000000004,0.7500000000000004
26,0.7800000000000005,0.7800000000000005
27,0.8100000000000005,0.8100000000000005
28,0.8400000000000005,0.8400000000000005
29,0.8700000000000006,0.8700000000000006
30,0.9000000000000006,0.9000000000000006
31,0.9300000000000006,0.9300000000000006
32,0.9600000000000006,0.9600000000000006
33,0.9900000000000007,0.9900000000000007
34,1.0200000000000007,1.0200000000000007
35,1.0500000000000007,1.0500000000000007
36,1.0800000000000007,1.0800000000000007
37,1.1100000000000008,1.1100000000000008
38,1.1400000000000008,1.1400000000000008
39,1.1700000000000008,1.1700000000000008
40,1.2000000000000008,1.2000000000000008
41,1.2300000000000009,1.2300000000000009
42,1.260000000000001,1.260000000000001
43,1.290000000000001,1.290000000000001
44,1.320000000000001,1.320000000000001
45,1.350000000000001,1.350000000000001
46,1.380000000000001,1.380000000000001
47,1.3853999999999997,1.410000000000001
48,1.3793119999999996,1.440000000000001
49,1.3698993599999996,1.470000000000001
50,1.3596775807999992,1.500000000000001
51,1.3494174954239997,1.5300000000000011
52,1.3393511199027193,1.5600000000000012
53,1.3295441848482812,1.5900000000000012
54,1.3200112206349839,1.6200000000000012
55,1.310751106958295,1.6500000000000012
56,1.3017580507161228,1.6800000000000013
57,1.2930249728291483,1.7100000000000013
58,1.2845445500064732,1.7400000000000013
59,1.276309532159541,1.7700000000000014
60,1.2683128361622709,1.7400000000000013
61,1.2605475706398441,1.7100000000000013
62,1.2530070395703192,1.6800000000000015
63,1.245684739458056,1.6500000000000015
64,1.238574354635215,1.6200000000000014
65,1.231669752095659,1.5900000000000016
66,1.2249649762918788,1.5600000000000016
67,1.2184542440249069,1.5300000000000016
68,1.2121319394643177,1.5000000000000013
69,1.205992609306854,1.470000000000001
70,1.2000309580734783,1.4400000000000008
71,1.194241843541996,1.4100000000000006
72,1.1886202723117112,1.3800000000000003
73,1.1831613954963918,1.35
74,1.177860504541868,1.3199999999999998
75,1.1727130271646735,1.2899999999999996
76,1.1677145234082216,1.2599999999999993
77,1.1628606818131217,1.229999999999999
78,1.1581473156983293,1.1999999999999988
79,1.153570359549925,1.1699999999999986
80,1.149125865514405,1.1399999999999983
81,1.1448099999934611,1.109999999999998
82,1.1406190403373087,1.0799999999999979
83,1.1365493716337167,1.0499999999999976
84,1.132597483589965,1.0199999999999974
85,1.12875996750504,0.9899999999999971
86,1.1250335133294618,0.9599999999999969
87,1.121414906810199,0.9299999999999966
88,1.1179010267182161,0.8999999999999964
89,1.114488842156257,0.8699999999999961
90,1.1111754099445441,0.8399999999999959
91,1.1079578720821395,0.8099999999999956
92,1.1048334532817752,0.7799999999999954
93,1.1017994585760305,0.7499999999999951
94,1.0988532709927863,0.7199999999999949
95,1.0959923492979575,0.6899999999999946
96,1.0932142258035495,0.6599999999999944
97,1.0905165042391562,0.6299999999999941
98,1.0878968576850552,0.5999999999999939
99,1.085353026565124,0.5699999999999936
100,1.0828828166978417,0.5399999999999934
101,1.0804840974037004,0.5099999999999931
102,1.078154799667384,0.4799999999999929
103,1.0758929143531413,0.44999999999999263
104,1.0736964904718058,0.47999999999999243
105,1.071563633497969,0.5099999999999922
106,1.0694925037358587,0.539999999999992
107,1.067481314732508,0.5699999999999918
108,1.0655283317368531,0.5999999999999917
109,1.063631870203419,0.6299999999999915
110,1.0617902943393212,0.6599999999999913
111,1.0600020156933048,0.6899999999999911
112,1.058265491785634,0.7199999999999909
113,1.0565792247776202,0.7499999999999907
114,1.0549417601796636,0.7799999999999905
115,1.0533516855966831,0.8099999999999903
116,1.0518076295098555,0.8399999999999901
117,1.05030826009361,0.8699999999999899
118,1.0488522840668644,0.8999999999999897
119,1.047438445577503,0.9299999999999895
120,1.046065525119145,0.9599999999999893
121,1.0447323384792542,0.9899999999999891
122,1.0434377357177023,1.019999999999989
123,1.0421806001748823,1.0499999999999887
124,1.0409598475085393,1.0799999999999885
125,1.0397744247584648,1.1099999999999883
126,1.0386233094382735,1.1399999999999881
127,1.0375055086534508,1.169999999999988
128,1.0364200582449348,1.1999999999999877
129,1.0353660219574814,1.2299999999999875
130,1.034342490632096,1.2599999999999874
131,1.033348581421838,1.2899999999999872
132,1.0323834370303242,1.3045174008829932
133,1.0314462249722633,1.274517400882993
134,1.0305361368554005,1.2445174008829931
135,1.029652387683233,1.2145174008829933
136,1.0287942151779181,1.1845174008829935
137,1.027960879122765,1.1545174008829937
138,1.027151660723764,1.124517400882994
139,1.0263658619895883,1.094517400882994
140,1.025602805129544,1.0645174008829943
141,1.02486183196894,1.0345174008829945
142,1.02414230338138,1.0045174008829947
143,1.023443598737484,0.9745174008829949
144,1.022765115369566,0.9445174008829951
145,1.022106268051799,0.9145174008829953
146,1.0214664884954328,0.9074148887207159
147,1.0208452248586144,0.9374148887207161
148,1.0202419412703967,0.9674148887207163
149,1.0196561173685232,0.9974148887207166
150,1.019087247850591,1.0139160304222306
151,1.0185348420381994,1.004498876778845
152,1.0179984234537178,0.9777694134243493
153,1.017477529409299,0.9577313474674489
154,1.0169717106077876,0.9642253689427931
155,1.016480530755178,0.9942253689427933
156,1.0160035661842919,1.0242253689427936
157,1.0155404054893404,1.031179537925825
158,1.0150906491710678,1.0078181347160138
159,1.0146539092921647,0.977818134716014
160,1.0142298091426505,0.961185116844375
161,1.0138179829149432,0.9741618411804018
162,1.0134180753883322,1.004161841180402
163,1.0130297416225824,1.0318567264584244
164,1.0126526466604058,1.0330887635846904
165,1.0122864652385446,1.0047024552467683
166,1.0119308815072152,0.9747024552467689
167,1.0115855887576721,0.9626883020005534
168,1.0112502891576556,0.9809413226502866
169,1.0109246934944984,1.0109413226502868
170,1.0106085209256603,1.0339903652991742
171,1.0103014987364958,1.0293707492623794
172,1.0100033621050173,0.99937074926238
173,1.009713853873473,0.9693707492623806
174,1.0094327243265395,0.9631268890672953
175,1.00915973097593,0.9881854619695183
176,1.0088946383512276,1.0181854619695185
177,1.0086372177967924,1.0358585758477377
178,1.008387247274526,1.024558227564393
179,1.0081445111723557,0.9945582275643936
180,1.0079088001182575,0.9668024742431447
181,1.0076799107996628,0.9657026244384159
182,1.007457645788091,0.9944823701056293
183,1.007241813368858,1.0244823701056296
184,1.0070322273757109,1.0367269113088673
185,1.0068287070302526,1.0188329632676343
186,1.00663107678601,0.9888329632676349
187,1.0064391661770165,0.9657548493507555
188,1.0062528096707792,0.9703818563727022
189,1.006071846525491,1.0003818563727025
190,1.0058961206513963,1.0303818563727027
191,1.0057254804761389,1.0367558718450338
192,1.005559778814039,1.0118680753788158
193,1.0053988727391285,0.9818680753788165
194,1.0052426234618723,0.9641190360256875
195,1.0050908962094587,0.9753356064140553
196,1.0049435601095453,1.0053356064140555
197,1.0048004880773798,1.0331618554062052
198,1.004661556706183,1.034346386122185
199,1.0045266461607003,1.0055958164754237
200,1.0043956400738416,0.9755958164754244
C.APID_max,1.7700000000000014
C.PID_max,1.3853999999999997
