Time,PID_distance,APID_distance
1,0.03,0.03
2,0.06,0.06
3,0.09,0.09
4,0.12,0.12
5,0.15,0.15
6,0.18,0.18
7,0.21,0.21
8,0.24,0.24
9,0.27,0.27
10,0.30000000000000004,0.30000000000000004
11,0.33000000000000007,0.33000000000000007
12,0.3600000000000001,0.3600000000000001
13,0.3900000000000001,0.3900000000000001
14,0.42000000000000015,0.42000000000000015
15,0.4500000000000002,0.4500000000000002
16,0.4800000000000002,0.4800000000000002
17,0.5100000000000002,0.5100000000000002
18,0.5400000000000003,0.5400000000000003
19,0.5700000000000003,0.5700000000000003
20,0.6000000000000003,0.6000000000000003
21,0.6300000000000003,0.6300000000000003
22,0.6600000000000004,0.6600000000000004
23,0.6900000000000004,0.6900000000000004
24,0.7200000000000004,0.7200000000000004
25,0.7500000000000004,0.7500000000000004
26,0.7800000000000005,0.7800000000000005
27,0.8100000000000005,0.8100000000000005
28,0.8400000000000005,0.8400000000000005
29,0.8700000000000006,0.8700000000000006
30,0.9000000000000006,0.9000000000000006
31,0.9300000000000006,0.9300000000000006
32,0.9600000000000006,0.9600000000000006
33,0.9900000000000007,0.9900000000000007
34,1.0200000000000007,1.0200000000000007
35,1.0500000000000007,1.0500000000000007
36,1.0800000000000007,1.0800000000000007
37,1.1100000000000008,1.1100000000000008
38,1.1400000000000008,1.1400000000000008
39,1.1700000000000008,1.16945432609131
40,1.19,1.1726856974061852
41,1.1921,1.1476362018567698
42,1.1905989999999997,1.11763620185677
43,1.1883928099999999,1.10448741092
44,1.1860676439,1.1160680412530577
45,1.1837419342409996,1.1394729663360843
46,1.1814393729667898,1.153305736663718
47,1.17916446698228,1.1458669495583496
48,1.176917841115555,1.1238494783341222
49,1.1746993375310548,1.1051585456263813
50,1.172508643438844,1.1034028664834103
51,1.1703454181860131,1.1172106147469159
52,1.1682093189535874,1.1325108685454468
53,1.1661000059175661,1.1352415361975803
54,1.164017143251186,1.1228373216662375
55,1.1619603992853982,1.1054162053235794
56,1.159929446499387,1.0962919805345392
57,1.1579239614771906,1.1008563673801954
58,1.1559436248579793,1.1128940008703796
59,1.1539881212855576,1.1206330123980464
60,1.1520571393582175,1.1168461190442822
61,1.150150371579167,1.1043667440361071
62,1.148267514307566,1.0928364482827184
63,1.1464082677101692,1.090292930861557
64,1.1445723357135886,1.096758916499124
65,1.142759425957137,1.1075337139216712
66,1.1409692497462744,1.1150425183049424
67,1.13920152200664,1.1151682604535424
68,1.1374559612386461,1.1101301291950705
69,1.135732289472661,1.105976730707475
70,1.1340302322247378,1.1073870024537948
71,1.132349518452905,1.1141339676574986
72,1.1306898805140102,1.1213732687677274
73,1.1290510541210907,1.1243850672560012
74,1.127432778301296,1.1223269879885753
75,1.125834795354324,1.1185386212538748
76,1.1242568508113866,1.1173652294898646
77,1.122698693394685,1.1206075845849506
78,1.121160074977398,1.1264037327825258
79,1.1196407505441666,1.1310167978727956
80,1.1181404781520787,1.1320434372933652
81,1.1166590188921401,1.1301980568796755
82,1.1151961368512313,1.1283586979857958
83,1.113751599074537,1.1290859442429568
84,1.112325175528453,1.1326383056842861
85,1.1109166390639513,1.1373301217074598
86,1.1095257653804118,1.1407051576993759
87,1.1081523329898997,1.141603575919555
88,1.1067961231818981,1.140956556153766
89,1.105456919988479,1.1408193944713079
90,1.1041345101499105,1.1426322804935094
91,1.1028286830806975,1.1461812508102693
92,1.1015392308360479,1.1493957608326884
93,1.1002659480787575,1.1506469952541403
94,1.099008632046512,1.1500254734857147
95,1.0977670825195975,1.1488819934342438
96,1.096541101789019,1.148820780492975
97,1.0953304946250129,1.150417026490302
98,1.0941350682459614,1.1529587658677283
99,1.0929546322876917,1.154928988865352
100,1.0917889987731608,1.1553788809884031
101,1.090637982082523,1.1546585296412162
102,1.0895013989235702,1.1539451600181243
103,1.0883790683025438,1.1542701905348092
104,1.0872708114953133,1.1557416893149886
105,1.0861764520189143,1.158054815106574
106,1.0850958156034447,1.1599735096072945
107,1.084028730164317,1.1606452840332384
108,1.0829750257748478,1.1602735282182013
109,1.0819345346392057,1.1598034324377662
110,1.080907091065685,1.1601443100539903
111,1.0798925314403243,1.1614808732252837
112,1.0788906942008487,1.1634888159282912
113,1.0779014198109453,1.165076214943169
114,1.076924550734855,1.1655368056298268
115,1.0759599314122883,1.1651111307245317
116,1.0750074082336525,1.1646472676873598
117,1.0740668295155884,1.1649149502330376
118,1.0731380454768198,1.1660365971457227
119,1.0722209082142977,1.1678586014648782
120,1.0713152716796506,1.1691277610614303
121,1.0704209916559249,1.169111530564639
122,1.06953792573462,1.1681833664954286
123,1.0686659332930128,1.1672932474348072
124,1.0678048754717615,1.1672226426182988
125,1.0669546151527936,1.168013364378694
126,1.0661150169374722,1.169908261699812
127,1.0652859471250329,1.172632721299896
128,1.064467273691295,1.1747837756839488
129,1.0636588662676343,1.1754861366041989
130,1.0628605961202258,1.1750745355295011
131,1.062072336129542,1.1746781455969502
132,1.0612939607701097,1.175282594193369
133,1.0605253460905222,1.1770076905075988
134,1.0597663696936999,1.1798665455960204
135,1.0590169107173981,1.1956764518921936
136,1.0582768498149635,1.2256764518921939
137,1.0575460691363272,1.2556764518921941
138,1.0568244523092365,1.2856764518921944
139,1.056111884420726,1.3156764518921946
140,1.0554082519988168,1.3456764518921949
141,1.0547134429944465,1.3706916602025045
142,1.054027346763628,1.3889259338002908
143,1.0533498540498285,1.399106584711204
144,1.0526808569665698,1.4018157460583187
145,1.0520202489802526,1.4066757147387787
146,1.0513679248931864,1.4211180693088856
147,1.0507237808268415,1.4459970782092735
148,1.0500877142053042,1.4759970782092737
149,1.0494596237389437,1.505997078209274
150,1.048839409408282,1.5359970782092742
151,1.048226972448067,1.5659970782092745
152,1.0476222153315429,1.5959970782092747
153,1.0470250417549232,1.625997078209275
154,1.04643535662205,1.6559970782092752
155,1.0458530660292547,1.6859970782092755
156,1.0452780772504031,1.7159970782092757
157,1.0447102987221286,1.745997078209276
158,1.0441496400292527,1.7759970782092762
159,1.0435960118903846,1.8059970782092765
160,1.0430493261437075,1.8359970782092767
161,1.0425094957329346,1.865997078209277
162,1.041976434693451,1.8959970782092772
163,1.04145005813862,1.9259970782092775
164,1.0409302822462672,1.9559970782092777
165,1.0404170242453339,1.985997078209278
166,1.039910202402694,2.015997078209278
167,1.039409736010139,2.0459970782092785
168,1.0389155453715269,2.0759970782092787
169,1.0384275517900896,2.105997078209279
170,1.0379456775559,2.135997078209279
171,1.0374698459335043,2.1659970782092794
172,1.0369999811496893,2.1959970782092797
173,1.0365360083814297,2.22599707820928
174,1.036077853743964,2.25599707820928
175,1.03562544427903,2.2859970782092804
176,1.0351787079432535,2.3159970782092807
177,1.034737573596666,2.345997078209281
178,1.0343019709913817,2.375997078209281
179,1.0338718307604111,2.4059970782092814
180,1.033447084406613,2.4359970782092817
181,1.0330276642917866,2.465997078209282
182,1.032613503625904,2.495997078209282
183,1.0322045364564678,2.5259970782092824
184,1.0318006976580163,2.5559970782092827
185,1.031401922921746,2.585997078209283
186,1.0310081487452747,2.615997078209283
187,1.0306193124225276,2.6459970782092834
188,1.0302353520337526,2.6759970782092837
189,1.0298562064356602,2.705997078209284
190,1.0294818152516845,2.735997078209284
191,1.0291121188623737,2.7659970782092844
192,1.0287470583958864,2.7959970782092847
193,1.0283865757186312,2.825997078209285
194,1.0280306134259938,2.855997078209285
195,1.027679114833206,2.8859970782092854
196,1.0273320239663164,2.9159970782092857
197,1.0269892855532747,2.945997078209286
198,1.0266508450151344,2.975997078209286
199,1.026316648457355,3.0059970782092864
200,1.025986642661226,3.0359970782092867
C.APID_max,3.0359970782092867
C.PID_max,1.1921
